molecule_chembl_id,canonical_smiles,activity_id,assay_chembl_id,target_chembl_id,standard_type,standard_value,standard_units,pchembl_value,relation,bao_label,assay_type,assay_description,activity_comment,data_validity_comment,document_chembl_id,record_id,src_id
CHEMBL3354063,OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCc1cccc(-c2ccccc2)c1,15091720,CHEMBL3384694,CHEMBL2074,IC50,1500,nM,5.82,=,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2245401,1
CHEMBL3354620,OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CC(F)(F)CCCOCc1ccc(-c2ccccc2)cc1,15091729,CHEMBL3384694,CHEMBL2074,IC50,100000,nM,,>,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247363,1
CHEMBL3354621,OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCC(F)(F)COCc1ccc(-c2ccccc2)cc1,15091735,CHEMBL3384694,CHEMBL2074,IC50,9000,nM,5.05,=,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247364,1
CHEMBL3354622,C[C@H](OCCCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO)c1ccc(-c2ccccc2)cc1,15091741,CHEMBL3384694,CHEMBL2074,IC50,2500,nM,5.6,=,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247365,1
CHEMBL3354623,C[C@@H](OCCCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO)c1ccc(-c2ccccc2)cc1,15091747,CHEMBL3384694,CHEMBL2074,IC50,4000,nM,5.4,=,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247366,1
CHEMBL3354624,OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCc1ccc(-c2ccccc2)cc1F,15091753,CHEMBL3384694,CHEMBL2074,IC50,2500,nM,5.6,=,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247367,1
CHEMBL3354625,OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCc1ccc(-c2ccccc2)c(F)c1,15091759,CHEMBL3384694,CHEMBL2074,IC50,3000,nM,5.52,=,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247368,1
CHEMBL3354626,OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCc1ccc(-c2ccccc2)cc1C(F)(F)F,15096226,CHEMBL3384694,CHEMBL2074,IC50,8000,nM,5.1,=,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247369,1
CHEMBL3354627,OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCc1ccc(-c2ccccc2)c(C(F)(F)F)c1,15096232,CHEMBL3384694,CHEMBL2074,IC50,7000,nM,5.16,=,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247370,1
CHEMBL3354628,C[C@H](OCCCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@@H]1CO)c1ccc(-c2ccccc2)cc1,15096238,CHEMBL3384694,CHEMBL2074,IC50,100000,nM,,>,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247371,1
CHEMBL3354629,C[C@@H](OCCCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@@H]1CO)c1ccc(-c2ccccc2)cc1,15096244,CHEMBL3384694,CHEMBL2074,IC50,100000,nM,,>,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247372,1
CHEMBL3354630,OC[C@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCc1ccccc1-c1ccccc1,15096250,CHEMBL3384694,CHEMBL2074,IC50,100000,nM,,>,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247373,1
CHEMBL3354631,OC[C@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCc1cccc(-c2ccccc2)c1,15096256,CHEMBL3384694,CHEMBL2074,IC50,100000,nM,,>,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247374,1
CHEMBL3354632,OC[C@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CC(F)(F)CCCOCc1ccc(-c2ccccc2)cc1,15096262,CHEMBL3384694,CHEMBL2074,IC50,100000,nM,,>,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247375,1
CHEMBL3354633,OC[C@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCC(F)(F)COCc1ccc(-c2ccccc2)cc1,15096268,CHEMBL3384694,CHEMBL2074,IC50,100000,nM,,>,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247376,1
CHEMBL3354634,OC[C@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCc1ccc(-c2ccccc2)cc1C(F)(F)F,15096274,CHEMBL3384694,CHEMBL2074,IC50,100000,nM,,>,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247377,1
CHEMBL3354635,OC[C@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCc1ccc(-c2ccccc2)c(C(F)(F)F)c1,15096280,CHEMBL3384694,CHEMBL2074,IC50,100000,nM,,>,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247378,1
CHEMBL3354636,OC[C@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCc1ccc(-c2ccccc2)cc1F,15096286,CHEMBL3384694,CHEMBL2074,IC50,100000,nM,,>,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247379,1
CHEMBL3354637,OC[C@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCc1ccc(-c2ccccc2)c(F)c1,15096292,CHEMBL3384694,CHEMBL2074,IC50,100000,nM,,>,single protein format,B,Inhibition of intestinal maltase (unknown origin),,,CHEMBL3352260,2247380,1
CHEMBL3407617,COc1ccc(O)c(/C=N/NC(=O)c2ccc(-c3nc4ccccc4s3)cc2)c1,15206378,CHEMBL3411113,CHEMBL2074,IC50,6500,nM,5.19,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285820,1
CHEMBL3407618,O=C(N/N=C\c1ccccn1)c1ccc(-c2nc3ccccc3s2)cc1,15206379,CHEMBL3411113,CHEMBL2074,IC50,10230,nM,4.99,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285821,1
CHEMBL3407619,O=C(N/N=C/c1cccnc1)c1ccc(-c2nc3ccccc3s2)cc1,15206380,CHEMBL3411113,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,Not Active,,CHEMBL3407334,2285822,1
CHEMBL3407620,O=C(N/N=C/c1ccc(O)cc1)c1ccc(-c2nc3ccccc3s2)cc1,15206381,CHEMBL3411113,CHEMBL2074,IC50,11290,nM,4.95,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285823,1
CHEMBL3407621,O=C(N/N=C/c1cccs1)c1ccc(-c2nc3ccccc3s2)cc1,15206382,CHEMBL3411113,CHEMBL2074,IC50,8480,nM,5.07,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285824,1
CHEMBL3407622,O=C(N/N=C/c1cccc(O)c1O)c1ccc(-c2nc3ccccc3s2)cc1,15206383,CHEMBL3411113,CHEMBL2074,IC50,11220,nM,4.95,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285825,1
CHEMBL3407623,COc1ccc(/C=N/NC(=O)c2ccc(-c3nc4ccccc4s3)cc2)c(O)c1,15206384,CHEMBL3411113,CHEMBL2074,IC50,6970,nM,5.16,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285826,1
CHEMBL3407624,O=C(N/N=C/c1ccccc1O)c1ccc(-c2nc3ccccc3s2)cc1,15206385,CHEMBL3411113,CHEMBL2074,IC50,5550,nM,5.26,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285827,1
CHEMBL3407625,O=C(N/N=C\c1ccco1)c1ccc(-c2nc3ccccc3s2)cc1,15206386,CHEMBL3411113,CHEMBL2074,IC50,12750,nM,4.89,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285828,1
CHEMBL3407626,O=C(N/N=C/c1ccc(O)c(O)c1)c1ccc(-c2nc3ccccc3s2)cc1,15206387,CHEMBL3411113,CHEMBL2074,IC50,15090,nM,4.82,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285829,1
CHEMBL3407627,O=C(N/N=C/c1ccc(O)cc1O)c1ccc(-c2nc3ccccc3s2)cc1,15206388,CHEMBL3411113,CHEMBL2074,IC50,5580,nM,5.25,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285830,1
CHEMBL3407628,COC(=O)c1ccc(/C=N/NC(=O)c2ccc(-c3nc4ccccc4s3)cc2)cc1,15206389,CHEMBL3411113,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,Not Active,,CHEMBL3407334,2285831,1
CHEMBL3407629,COc1ccc(/C=N/NC(=O)c2ccc(-c3nc4ccccc4s3)cc2)cc1OC,15206390,CHEMBL3411113,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,Not Active,,CHEMBL3407334,2285832,1
CHEMBL3407630,O=C(N/N=C/c1ccc([N+](=O)[O-])cc1)c1ccc(-c2nc3ccccc3s2)cc1,15206391,CHEMBL3411113,CHEMBL2074,IC50,26380,nM,4.58,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285833,1
CHEMBL3407631,COc1ccc(/C=N/NC(=O)c2ccc(-c3nc4ccccc4s3)cc2)cc1O,15206392,CHEMBL3411113,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,Not Active,,CHEMBL3407334,2285834,1
CHEMBL404271,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,15206393,CHEMBL3411113,CHEMBL2074,IC50,906000,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,Outside typical range,CHEMBL3407334,2285835,1
CHEMBL3407632,O=C(N/N=C/c1ccc(F)cc1)c1ccc(-c2nc3ccccc3s2)cc1,15206394,CHEMBL3411113,CHEMBL2074,IC50,7120,nM,5.15,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285836,1
CHEMBL3407633,COc1cc(/C=N/NC(=O)c2ccc(-c3nc4ccccc4s3)cc2)cc(OC)c1,15206395,CHEMBL3411113,CHEMBL2074,IC50,16170,nM,4.79,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285837,1
CHEMBL3407634,O=C(N/N=C/c1ccccc1)c1ccc(-c2nc3ccccc3s2)cc1,15206396,CHEMBL3411113,CHEMBL2074,IC50,8050,nM,5.09,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285838,1
CHEMBL3407635,O=C(N/N=C/c1ccc(F)c(Br)c1)c1ccc(-c2nc3ccccc3s2)cc1,15206397,CHEMBL3411113,CHEMBL2074,IC50,28020,nM,4.55,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285839,1
CHEMBL3407636,COc1ccc(/C=N/NC(=O)c2ccc(-c3nc4ccccc4s3)cc2)cc1,15206398,CHEMBL3411113,CHEMBL2074,IC50,18330,nM,4.74,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285840,1
CHEMBL3407637,O=C(N/N=C/c1c(O)cc(O)cc1O)c1ccc(-c2nc3ccccc3s2)cc1,15206399,CHEMBL3411113,CHEMBL2074,IC50,8370,nM,5.08,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285841,1
CHEMBL3407638,O=C(N/N=C/c1ccc(O)c(Br)c1)c1ccc(-c2nc3ccccc3s2)cc1,15206400,CHEMBL3411113,CHEMBL2074,IC50,8070,nM,5.09,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285842,1
CHEMBL3407639,O=C(N/N=C/c1ccc(Cl)cc1)c1ccc(-c2nc3ccccc3s2)cc1,15206401,CHEMBL3411113,CHEMBL2074,IC50,5310,nM,5.28,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285843,1
CHEMBL3407640,COc1cccc(/C=N/NC(=O)c2ccc(-c3nc4ccccc4s3)cc2)c1,15206402,CHEMBL3411113,CHEMBL2074,IC50,11090,nM,4.96,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285844,1
CHEMBL3407641,O=C(N/N=C/c1cccc(O)c1)c1ccc(-c2nc3ccccc3s2)cc1,15206403,CHEMBL3411113,CHEMBL2074,IC50,9210,nM,5.04,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285845,1
CHEMBL3407642,O=C(N/N=C/c1ccncc1)c1ccc(-c2nc3ccccc3s2)cc1,15206404,CHEMBL3411113,CHEMBL2074,IC50,,,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,Not Active,,CHEMBL3407334,2285846,1
CHEMBL3407643,COc1cc(/C=N/NC(=O)c2ccc(-c3nc4ccccc4s3)cc2)ccc1O,15206405,CHEMBL3411113,CHEMBL2074,IC50,53340,nM,4.27,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285847,1
CHEMBL3407644,COc1ccc(/C=N/NC(=O)c2ccc(-c3nc4ccccc4s3)cc2)c(I)c1O,15206406,CHEMBL3411113,CHEMBL2074,IC50,44800,nM,4.35,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285848,1
CHEMBL3407645,O=C(N/N=C/c1cc(O)ccc1O)c1ccc(-c2nc3ccccc3s2)cc1,15206407,CHEMBL3411113,CHEMBL2074,IC50,11850,nM,4.93,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285849,1
CHEMBL3407646,O=C(N/N=C/c1cc(O)cc(O)c1)c1ccc(-c2nc3ccccc3s2)cc1,15206408,CHEMBL3411113,CHEMBL2074,IC50,11120,nM,4.95,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG substrate incubated for 15 mins by microplate reader based method,,,CHEMBL3407334,2285850,1
CHEMBL3814747,CO[C@@H](CO)[C@H](O)C[S+]1C[C@@H](O)[C@H](O)[C@H]1CO.[Cl-],16616240,CHEMBL3815265,CHEMBL2074,IC50,2000,nM,5.7,=,assay format,B,Inhibition of human small intestine microsomal maltase using maltose as substrate incubated for 30 mins by glucose-oxidase method,,,CHEMBL3813698,2781175,1
CHEMBL3814838,CCO[C@@H](CO)[C@H](O)C[S+]1C[C@@H](O)[C@H](O)[C@H]1CO.[Cl-],16616241,CHEMBL3815265,CHEMBL2074,IC50,960,nM,6.02,=,assay format,B,Inhibition of human small intestine microsomal maltase using maltose as substrate incubated for 30 mins by glucose-oxidase method,,,CHEMBL3813698,2781176,1
CHEMBL3814555,CCCCCO[C@@H](CO)[C@H](O)C[S+]1C[C@@H](O)[C@H](O)[C@H]1CO.[Cl-],16616242,CHEMBL3815265,CHEMBL2074,IC50,1500,nM,5.82,=,assay format,B,Inhibition of human small intestine microsomal maltase using maltose as substrate incubated for 30 mins by glucose-oxidase method,,,CHEMBL3813698,2781177,1
CHEMBL3814911,CCCCCCCO[C@@H](CO)[C@H](O)C[S+]1C[C@@H](O)[C@H](O)[C@H]1CO.[Cl-],16616243,CHEMBL3815265,CHEMBL2074,IC50,640,nM,6.19,=,assay format,B,Inhibition of human small intestine microsomal maltase using maltose as substrate incubated for 30 mins by glucose-oxidase method,,,CHEMBL3813698,2781178,1
CHEMBL3814264,CCCCCCCCCCCCCO[C@@H](CO)[C@H](O)C[S+]1C[C@@H](O)[C@H](O)[C@H]1CO.[Cl-],16616244,CHEMBL3815265,CHEMBL2074,IC50,1100,nM,5.96,=,assay format,B,Inhibition of human small intestine microsomal maltase using maltose as substrate incubated for 30 mins by glucose-oxidase method,,,CHEMBL3813698,2781179,1
CHEMBL3814988,CC(C)CO[C@@H](CO)[C@H](O)C[S+]1C[C@@H](O)[C@H](O)[C@H]1CO.[Cl-],16616245,CHEMBL3815265,CHEMBL2074,IC50,690,nM,6.16,=,assay format,B,Inhibition of human small intestine microsomal maltase using maltose as substrate incubated for 30 mins by glucose-oxidase method,,,CHEMBL3813698,2781180,1
CHEMBL3815109,CC(C)(C)CO[C@@H](CO)[C@H](O)C[S+]1C[C@@H](O)[C@H](O)[C@H]1CO.[Cl-],16616246,CHEMBL3815265,CHEMBL2074,IC50,470,nM,6.33,=,assay format,B,Inhibition of human small intestine microsomal maltase using maltose as substrate incubated for 30 mins by glucose-oxidase method,,,CHEMBL3813698,2781301,1
CHEMBL3814496,O=[N+]([O-])c1ccccc1CO[C@@H](CO)[C@H](O)C[S+]1C[C@@H](O)[C@H](O)[C@H]1CO.[Cl-],16616247,CHEMBL3815265,CHEMBL2074,IC50,150,nM,6.82,=,assay format,B,Inhibition of human small intestine microsomal maltase using maltose as substrate incubated for 30 mins by glucose-oxidase method,,,CHEMBL3813698,2781302,1
CHEMBL239249,O=S(=O)([O-])O[C@@H](CO)[C@H](O)C[S+]1C[C@@H](O)[C@H](O)[C@H]1CO,16616248,CHEMBL3815265,CHEMBL2074,IC50,4900,nM,5.31,=,assay format,B,Inhibition of human small intestine microsomal maltase using maltose as substrate incubated for 30 mins by glucose-oxidase method,,,CHEMBL3813698,2781303,1
CHEMBL1182462,OC[C@@H]1[C@@H](O)[C@H](O)C[S+]1C[C@@H](O)[C@@H](O)CO,16616249,CHEMBL3815265,CHEMBL2074,IC50,9000,nM,5.05,=,assay format,B,Inhibition of human small intestine microsomal maltase using maltose as substrate incubated for 30 mins by glucose-oxidase method,,,CHEMBL3813698,2781304,1
CHEMBL476960,OCC(CO)N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,16616250,CHEMBL3815265,CHEMBL2074,IC50,1300,nM,5.89,=,assay format,B,Inhibition of human small intestine microsomal maltase using maltose as substrate incubated for 30 mins by glucose-oxidase method,,,CHEMBL3813698,2781305,1
CHEMBL4299399,C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@H]2CO)[C@@H](O)[C@H](O)[C@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,16616251,CHEMBL3815265,CHEMBL2074,IC50,15200,nM,4.82,=,assay format,B,Inhibition of human small intestine microsomal maltase using maltose as substrate incubated for 30 mins by glucose-oxidase method,,,CHEMBL3813698,2781306,1
CHEMBL1561,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,16616252,CHEMBL3815265,CHEMBL2074,IC50,3700,nM,5.43,=,assay format,B,Inhibition of human small intestine microsomal maltase using maltose as substrate incubated for 30 mins by glucose-oxidase method,,,CHEMBL3813698,2781307,1
CHEMBL1208974,O=S(=O)([O-])O[C@@H](CO)[C@H](O)C[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO,22445271,CHEMBL4679413,CHEMBL2074,Ki,190,nM,6.72,=,single protein format,B,Inhibition of recombinant human maltase-glucoamylase using p-nitrophenyl-alpha-D-glucopyranoside as substrate incubated for 35 mins by microtiter plate reader analysis,,,CHEMBL4673376,3517729,1
CHEMBL4754034,CCCC[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO.[Cl-],22445272,CHEMBL4679413,CHEMBL2074,Ki,32000,nM,4.5,=,single protein format,B,Inhibition of recombinant human maltase-glucoamylase using p-nitrophenyl-alpha-D-glucopyranoside as substrate incubated for 35 mins by microtiter plate reader analysis,,,CHEMBL4673376,3517726,1
CHEMBL4749306,CCCCCCCCCCCCCC[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO.[Cl-],22445273,CHEMBL4679413,CHEMBL2074,Ki,6000,nM,5.22,=,single protein format,B,Inhibition of recombinant human maltase-glucoamylase using p-nitrophenyl-alpha-D-glucopyranoside as substrate incubated for 35 mins by microtiter plate reader analysis,,,CHEMBL4673376,3517728,1
CHEMBL4750690,CCCCCCCC[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO.[Cl-],22445274,CHEMBL4679413,CHEMBL2074,Ki,51000,nM,4.29,=,single protein format,B,Inhibition of recombinant human maltase-glucoamylase using p-nitrophenyl-alpha-D-glucopyranoside as substrate incubated for 35 mins by microtiter plate reader analysis,,,CHEMBL4673376,3517727,1
CHEMBL1208974,O=S(=O)([O-])O[C@@H](CO)[C@H](O)C[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO,22445275,CHEMBL4679414,CHEMBL2074,IC50,4900,nM,5.31,=,tissue-based format,B,Inhibition of human intestinal maltase using maltose as substrate incubated for 30 mins and immediately heated for 2 mins by glucose oxidase method,,,CHEMBL4673376,3517729,1
CHEMBL1684162,[O-][C@@H](CO)[C@H](O)C[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO,22445276,CHEMBL4679414,CHEMBL2074,IC50,9000,nM,5.05,=,tissue-based format,B,Inhibition of human intestinal maltase using maltose as substrate incubated for 30 mins and immediately heated for 2 mins by glucose oxidase method,,,CHEMBL4673376,3517730,1
CHEMBL476960,OCC(CO)N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,22445277,CHEMBL4679414,CHEMBL2074,IC50,1300,nM,5.89,=,tissue-based format,B,Inhibition of human intestinal maltase using maltose as substrate incubated for 30 mins and immediately heated for 2 mins by glucose oxidase method,,,CHEMBL4673376,3517731,1
CHEMBL404271,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,22445278,CHEMBL4679414,CHEMBL2074,IC50,15200,nM,4.82,=,tissue-based format,B,Inhibition of human intestinal maltase using maltose as substrate incubated for 30 mins and immediately heated for 2 mins by glucose oxidase method,,,CHEMBL4673376,3517732,1
CHEMBL1561,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,22445279,CHEMBL4679414,CHEMBL2074,IC50,3700,nM,5.43,=,tissue-based format,B,Inhibition of human intestinal maltase using maltose as substrate incubated for 30 mins and immediately heated for 2 mins by glucose oxidase method,,,CHEMBL4673376,3517733,1
CHEMBL4757019,CCC[C@@H](O)[C@H](OS(=O)(=O)[O-])[C@H](O)C[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO,22445286,CHEMBL4679418,CHEMBL2074,IC50,4800,nM,5.32,=,tissue-based format,B,Inhibition of human intestinal maltase,,,CHEMBL4673376,3517734,1
CHEMBL4744484,CCCCCC[C@@H](O)[C@H](OS(=O)(=O)[O-])[C@H](O)C[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO,22445287,CHEMBL4679418,CHEMBL2074,IC50,1700,nM,5.77,=,tissue-based format,B,Inhibition of human intestinal maltase,,,CHEMBL4673376,3517735,1
CHEMBL4786471,CCCCCCCC[C@@H](O)[C@H](OS(=O)(=O)[O-])[C@H](O)C[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO,22445288,CHEMBL4679418,CHEMBL2074,IC50,1200,nM,5.92,=,tissue-based format,B,Inhibition of human intestinal maltase,,,CHEMBL4673376,3517736,1
CHEMBL4779172,CCCCCCCCCC[C@@H](O)[C@H](OS(=O)(=O)[O-])[C@H](O)C[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO,22445289,CHEMBL4679418,CHEMBL2074,IC50,1500,nM,5.82,=,tissue-based format,B,Inhibition of human intestinal maltase,,,CHEMBL4673376,3517737,1
CHEMBL4757822,CCCCCCCC[C@@H](O)[C@H](O)[C@H](O)C[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO.CS(=O)(=O)[O-],22445290,CHEMBL4679418,CHEMBL2074,IC50,2000,nM,5.7,=,tissue-based format,B,Inhibition of human intestinal maltase,,,CHEMBL4673376,3517739,1
CHEMBL4757984,CCC[C@@H](O)[C@H](O)[C@H](O)C[S@+]1C[C@@H](O)[C@H](O)[C@H]1CO.CS(=O)(=O)[O-],22445291,CHEMBL4679418,CHEMBL2074,IC50,5000,nM,5.3,=,tissue-based format,B,Inhibition of human intestinal maltase,,,CHEMBL4673376,3517738,1
CHEMBL4760193,C/C=C/Cc1cc(-c2oc3c(C(C)(C)CC)c(O)cc(O)c3c(=O)c2O)cc(O)c1O,22464325,CHEMBL4683690,CHEMBL2074,Ki,4200,nM,5.38,=,single protein format,B,Mixed type inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl-alpha-D glucopyranoside as substrate incubated for 30 mins by Lineweaver-Burk plot analysis,,,CHEMBL4680156,3520730,1
CHEMBL457303,CC(C)=CCc1cc(-c2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2O)cc(O)c1O,22464326,CHEMBL4683690,CHEMBL2074,Ki,2300,nM,5.64,=,single protein format,B,Mixed type inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl-alpha-D glucopyranoside as substrate incubated for 30 mins by Lineweaver-Burk plot analysis,,,CHEMBL4680156,3520732,1
